"","origin_country_iso_code","destination_country_iso_code","total_flights"
"1831","ROU","PRT",1
"1832","ROU","QAT",30
"1833","ROU","RUS",1
"1834","ROU","SRB",9
"1835","ROU","SVK",3
"1836","ROU","ESP",47
"1837","ROU","SWE",9
"1838","ROU","CHE",14
"1839","ROU","TUR",77
"1840","ROU","UKR",8
"1841","ROU","ARE",50
"1842","ROU","GBR",102
"1843","RUS","DZA",1
"1844","RUS","ARG",1
"1845","RUS","AUS",1
"1846","RUS","AUT",93
"1847","RUS","BGD",4
"1848","RUS","BLR",83
"1849","RUS","BEL",33
"1850","RUS","BMU",1
"1851","RUS","BIH",1
"1852","RUS","BGR",2
"1853","RUS","CAN",1
"1854","RUS","CHN",7
"1855","RUS","HRV",8
"1856","RUS","CYP",50
"1857","RUS","CZE",37
"1858","RUS","DNK",16
"1859","RUS","EST",19
"1860","RUS","FIN",39
"1861","RUS","FRA",55
"1862","RUS","DEU",368
"1863","RUS","GRC",32
"1864","RUS","HKG",90
"1865","RUS","HUN",18
"1866","RUS","IND",20
"1867","RUS","IRL",2
"1868","RUS","ISR",33
"1869","RUS","ITA",90
"1870","RUS","JPN",27
"1871","RUS","JOR",2
"1872","RUS","KAZ",39
"1873","RUS","KGZ",7
"1874","RUS","LVA",119
"1875","RUS","LBN",1
"1876","RUS","LTU",29
"1877","RUS","LUX",1
"1878","RUS","MAC",10
"1879","RUS","MAR",4
"1880","RUS","NLD",98
"1881","RUS","NOR",5
"1882","RUS","POL",31
"1883","RUS","PRT",1
"1884","RUS","QAT",19
"1885","RUS","ROU",4
"1886","RUS","SRB",57
"1887","RUS","SGP",23
"1888","RUS","SVK",5
"1889","RUS","SVN",9
"1890","RUS","ZAF",2
"1891","RUS","KOR",31
"1892","RUS","ESP",77
"1893","RUS","SWE",14
"1894","RUS","CHE",118
"1895","RUS","SYR",2
"1896","RUS","TUR",438
"1897","RUS","ARE",284
"1898","RUS","GBR",100
"1899","RUS","USA",53
"1900","RUS","UZB",11
"1901","RUS","VNM",3
"1902","LCA","BRB",20
"1903","LCA","POL",1
"1904","LCA","PRI",12
"1905","LCA","VCT",32
"1906","LCA","GBR",2
"1907","LCA","USA",120
"1908","VCT","BRB",37
"1909","VCT","ITA",1
"1910","VCT","PAN",1
"1911","VCT","PRI",20
"1912","VCT","LCA",23
"1913","VCT","SWE",1
"1914","VCT","GBR",2
"1915","VCT","USA",57
"1916","SAU","BHR",52
"1917","SAU","BGD",39
"1918","SAU","BEL",8
"1919","SAU","CHN",5
"1920","SAU","CYP",3
"1921","SAU","FRA",7
"1922","SAU","DEU",17
"1923","SAU","HKG",12
"1924","SAU","IND",53
"1925","SAU","ITA",6
"1926","SAU","KEN",3
"1927","SAU","KWT",3
"1928","SAU","LBN",11
"1929","SAU","MYS",3
"1930","SAU","MLI",1
"1931","SAU","MAR",4
"1932","SAU","NLD",4
"1933","SAU","PAK",17
"1934","SAU","PHL",16
"1935","SAU","QAT",47
"1936","SAU","ESP",5
"1937","SAU","LKA",1
"1938","SAU","TUR",9
"1939","SAU","ARE",137
"1940","SAU","GBR",12
"1941","SAU","USA",5
"1942","SEN","DZA",1
"1943","SEN","BEL",23
"1944","SEN","BRA",4
"1945","SEN","CPV",9
"1946","SEN","FRA",64
"1947","SEN","GMB",26
"1948","SEN","DEU",1
"1949","SEN","GNB",9
"1950","SEN","ITA",22
"1951","SEN","KEN",8
"1952","SEN","LBN",1
"1953","SEN","MLI",60
"1954","SEN","MLT",1
"1955","SEN","MRT",4
"1956","SEN","MAR",35
"1957","SEN","PRT",14
"1958","SEN","PRI",1
"1959","SEN","RUS",1
"1960","SEN","ESP",27
"1961","SEN","CHE",3
"1962","SEN","TUR",35
"1963","SEN","ARE",10
"1964","SEN","GBR",12
"1965","SEN","USA",21
"1966","SRB","AUT",88
"1967","SRB","BLR",18
"1968","SRB","BEL",7
"1969","SRB","BIH",9
"1970","SRB","HRV",27
"1971","SRB","CYP",5
"1972","SRB","CZE",5
"1973","SRB","DNK",9
"1974","SRB","FRA",39
"1975","SRB","DEU",111
"1976","SRB","GRC",11
"1977","SRB","HUN",5
"1978","SRB","IND",1
"1979","SRB","IRL",2
"1980","SRB","ISR",7
"1981","SRB","ITA",29
"1982","SRB","LVA",4
"1983","SRB","LUX",3
"1984","SRB","MLI",1
"1985","SRB","MLT",3
"1986","SRB","NLD",13
"1987","SRB","NOR",8
"1988","SRB","POL",3
"1989","SRB","QAT",13
"1990","SRB","ROU",7
"1991","SRB","RUS",53
"1992","SRB","SVN",14
"1993","SRB","ESP",1
"1994","SRB","SWE",30
"1995","SRB","CHE",69
"1996","SRB","TUR",54
"1997","SRB","UKR",12
"1998","SRB","ARE",31
"1999","SRB","GBR",19
"2000","SRB","USA",10
"2001","SGP","AUS",355
"2002","SGP","BHR",2
"2003","SGP","BGD",21
"2004","SGP","BRN",43
"2005","SGP","CAN",2
"2006","SGP","CHN",108
"2007","SGP","DNK",12
"2008","SGP","FIN",8
"2009","SGP","FRA",42
"2010","SGP","DEU",54
"2011","SGP","HKG",321
"2012","SGP","IND",255
"2013","SGP","IDN",9
"2014","SGP","IRL",1
"2015","SGP","ITA",14
"2016","SGP","JPN",161
"2017","SGP","LUX",5
"2018","SGP","MAC",6
"2019","SGP","MYS",227
"2020","SGP","NLD",58
"2021","SGP","NZL",26
"2022","SGP","PHL",80
"2023","SGP","QAT",62
"2024","SGP","RUS",13
"2025","SGP","ZAF",17
"2026","SGP","KOR",110
"2027","SGP","LKA",1
"2028","SGP","CHE",37
"2029","SGP","TWN",181
"2030","SGP","THA",112
"2031","SGP","TUR",17
"2032","SGP","ARE",84
"2033","SGP","GBR",77
"2034","SGP","USA",103
"2035","SGP","VNM",68
"2036","SVK","AUT",11
"2037","SVK","HRV",1
"2038","SVK","CYP",1
"2039","SVK","CZE",22
"2040","SVK","DNK",1
"2041","SVK","FRA",2
"2042","SVK","DEU",50
"2043","SVK","HUN",2
"2044","SVK","ISR",3
"2045","SVK","ITA",7
"2046","SVK","MLI",1
"2047","SVK","POL",2
"2048","SVK","ROU",1
"2049","SVK","RUS",4
"2050","SVK","SVN",1
"2051","SVK","ESP",4
"2052","SVK","SWE",7
"2053","SVK","CHE",11
"2054","SVK","TUR",1
"2055","SVK","UKR",2
"2056","SVK","ARE",3
"2057","SVK","GBR",25
"2058","SVK","USA",1
"2059","SVN","AUT",57
"2060","SVN","BEL",4
"2061","SVN","HRV",13
"2062","SVN","CYP",1
"2063","SVN","CZE",5
"2064","SVN","FRA",9
"2065","SVN","DEU",42
"2066","SVN","HUN",6
"2067","SVN","ITA",28
"2068","SVN","LVA",2
"2069","SVN","MLT",1
"2070","SVN","PRT",1
"2071","SVN","RUS",8
"2072","SVN","SRB",8
"2073","SVN","SVK",1
"2074","SVN","ESP",3
"2075","SVN","SWE",1
"2076","SVN","CHE",13
"2077","SVN","TUR",7
"2078","SVN","UKR",3
"2079","SVN","GBR",5
"2080","SVN","USA",1
"2081","ZAF","ARG",1
"2082","ZAF","AUS",1
"2083","ZAF","AUT",2
"2084","ZAF","BEL",9
"2085","ZAF","BMU",1
"2086","ZAF","CHN",2
"2087","ZAF","FRA",33
"2088","ZAF","DEU",25
"2089","ZAF","IND",6
"2090","ZAF","ISR",2
"2091","ZAF","ITA",6
"2092","ZAF","KEN",82
"2093","ZAF","LUX",1
"2094","ZAF","MYS",1
"2095","ZAF","MAR",1
"2096","ZAF","NLD",54
"2097","ZAF","QAT",85
"2098","ZAF","RUS",4
"2099","ZAF","SGP",19
"2100","ZAF","ESP",1
"2101","ZAF","SWE",1
"2102","ZAF","CHE",17
"2103","ZAF","TUR",23
"2104","ZAF","UKR",1
"2105","ZAF","ARE",35
"2106","ZAF","GBR",46
"2107","ZAF","USA",2
"2108","KOR","AUS",6
"2109","KOR","AUT",12
"2110","KOR","BGD",2
"2111","KOR","BRA",2
"2112","KOR","BRN",1
"2113","KOR","CAN",52
"2114","KOR","CHN",90
"2115","KOR","CZE",1
"2116","KOR","FIN",13
"2117","KOR","FRA",41
"2118","KOR","DEU",116
"2119","KOR","HKG",371
"2120","KOR","HUN",2
"2121","KOR","IND",22
"2122","KOR","IDN",1
"2123","KOR","ITA",3
"2124","KOR","JPN",222
"2125","KOR","KAZ",11
"2126","KOR","LUX",5
"2127","KOR","MAC",2
"2128","KOR","MYS",72
"2129","KOR","NLD",66
"2130","KOR","NZL",2
"2131","KOR","PHL",62
"2132","KOR","POL",7
"2133","KOR","QAT",26
"2134","KOR","RUS",42
"2135","KOR","SGP",87
"2136","KOR","SVK",1
"2137","KOR","TWN",169
"2138","KOR","THA",23
"2139","KOR","TUR",8
"2140","KOR","UKR",1
"2141","KOR","ARE",11
"2142","KOR","GBR",35
"2143","KOR","USA",572
"2144","KOR","VNM",78
"2145","ESP","DZA",19
"2146","ESP","ARG",9
"2147","ESP","AUT",77
"2148","ESP","BHR",4
"2149","ESP","BGD",4
"2150","ESP","BLR",11
"2151","ESP","BEL",152
"2152","ESP","BRA",50
"2153","ESP","CAN",18
"2154","ESP","CPV",1
"2155","ESP","COL",36
"2156","ESP","HRV",1
"2157","ESP","CYP",2
"2158","ESP","CZE",39
"2159","ESP","DNK",51
"2160","ESP","ECU",4
"2161","ESP","EST",2
"2162","ESP","FIN",12
"2163","ESP","FRA",762
"2164","ESP","GMB",4
"2165","ESP","DEU",1281
"2166","ESP","GRC",15
"2167","ESP","GTM",14
"2168","ESP","GNB",1
"2169","ESP","HUN",7
"2170","ESP","IND",2
"2171","ESP","IRL",52
"2172","ESP","ISR",24
"2173","ESP","ITA",565
"2174","ESP","JEY",1
"2175","ESP","KAZ",4
"2176","ESP","KEN",3
"2177","ESP","LVA",4
"2178","ESP","LBN",2
"2179","ESP","LTU",1
"2180","ESP","LUX",38
"2181","ESP","MLI",3
"2182","ESP","MLT",17
"2183","ESP","MEX",1
"2184","ESP","MAR",171
"2185","ESP","NLD",302
"2186","ESP","NOR",16
"2187","ESP","PAN",9
"2188","ESP","POL",40
"2189","ESP","PRT",309
"2190","ESP","QAT",113
"2191","ESP","ROU",48
"2192","ESP","RUS",115
"2193","ESP","VCT",1
"2194","ESP","SAU",5
"2195","ESP","SEN",33
"2196","ESP","SRB",4
"2197","ESP","SVK",4
"2198","ESP","SVN",4
"2199","ESP","ZAF",2
"2200","ESP","KOR",12
"2201","ESP","SWE",102
"2202","ESP","CHE",351
"2203","ESP","TUR",87
"2204","ESP","UKR",2
"2205","ESP","ARE",92
"2206","ESP","GBR",316
"2207","ESP","USA",161
"2208","LKA","BGD",1
"2209","LKA","DEU",1
"2210","LKA","IND",2
"2211","LKA","QAT",2
"2212","LKA","SGP",1
"2213","LKA","ARE",3
"2214","SWE","AUT",27
"2215","SWE","BLR",16
"2216","SWE","BEL",73
"2217","SWE","CZE",16
"2218","SWE","DNK",177
"2219","SWE","EST",34
"2220","SWE","FIN",156
"2221","SWE","FRA",94
"2222","SWE","DEU",300
"2223","SWE","GRC",7
"2224","SWE","HUN",7
"2225","SWE","IRL",9
"2226","SWE","IMN",1
"2227","SWE","ITA",10
"2228","SWE","LVA",21
"2229","SWE","LTU",8
"2230","SWE","LUX",8
"2231","SWE","MLT",3
"2232","SWE","NLD",122
"2233","SWE","NIC",1
"2234","SWE","NOR",98
"2235","SWE","POL",99
"2236","SWE","PRT",6
"2237","SWE","QAT",54
"2238","SWE","ROU",8
"2239","SWE","RUS",34
"2240","SWE","SRB",19
"2241","SWE","SVK",1
"2242","SWE","SVN",1
"2243","SWE","KOR",7
"2244","SWE","ESP",103
"2245","SWE","CHE",32
"2246","SWE","TUR",76
"2247","SWE","UKR",2
"2248","SWE","ARE",20
"2249","SWE","GBR",46
"2250","SWE","USA",4
"2251","CHE","AUT",144
"2252","CHE","BHR",5
"2253","CHE","BLR",3
"2254","CHE","BEL",57
"2255","CHE","BMU",1
"2256","CHE","BRA",19
"2257","CHE","BGR",1
"2258","CHE","CAN",37
"2259","CHE","HRV",18
"2260","CHE","CYP",9
"2261","CHE","CZE",21
"2262","CHE","DNK",35
"2263","CHE","EST",6
"2264","CHE","FIN",29
"2265","CHE","FRA",394
"2266","CHE","GMB",2
"2267","CHE","DEU",614
"2268","CHE","GRC",45
"2269","CHE","GGY",1
"2270","CHE","HKG",11
"2271","CHE","HUN",17
"2272","CHE","IND",15
"2273","CHE","IRL",7
"2274","CHE","ISR",18
"2275","CHE","ITA",227
"2276","CHE","JPN",17
"2277","CHE","JEY",3
"2278","CHE","KAZ",1
"2279","CHE","KEN",1
"2280","CHE","LVA",8
"2281","CHE","LBN",4
"2282","CHE","LTU",5
"2283","CHE","LUX",30
"2284","CHE","MLT",9
"2285","CHE","NLD",170
"2286","CHE","NOR",9
"2287","CHE","POL",91
"2288","CHE","PRT",127
"2289","CHE","QAT",31
"2290","CHE","ROU",17
"2291","CHE","RUS",123
"2292","CHE","VCT",1
"2293","CHE","SEN",2
"2294","CHE","SRB",24
"2295","CHE","SGP",39
"2296","CHE","SVK",6
"2297","CHE","SVN",13
"2298","CHE","ZAF",14
"2299","CHE","KOR",7
"2300","CHE","ESP",344
"2301","CHE","SWE",33
"2302","CHE","THA",2
"2303","CHE","TUN",1
"2304","CHE","TUR",118
"2305","CHE","UKR",42
"2306","CHE","ARE",88
"2307","CHE","GBR",273
"2308","CHE","USA",97
"2309","TWN","AUS",78
"2310","TWN","AUT",16
"2311","TWN","CAN",42
"2312","TWN","CHN",67
"2313","TWN","FRA",20
"2314","TWN","DEU",36
"2315","TWN","HKG",611
"2316","TWN","IND",25
"2317","TWN","IDN",4
"2318","TWN","JPN",441
"2319","TWN","LUX",6
"2320","TWN","MAC",84
"2321","TWN","MYS",183
"2322","TWN","NLD",55
"2323","TWN","NZL",20
"2324","TWN","PHL",77
"2325","TWN","SGP",198
"2326","TWN","KOR",191
"2327","TWN","THA",48
"2328","TWN","TUR",19
"2329","TWN","ARE",26
"2330","TWN","GBR",22
"2331","TWN","USA",647
"2332","TWN","VNM",85
"2333","THA","AUS",2
"2334","THA","BHR",2
"2335","THA","BGD",1
"2336","THA","CHN",4
"2337","THA","CYP",1
"2338","THA","FRA",4
"2339","THA","DEU",8
"2340","THA","HKG",57
"2341","THA","IND",30
"2342","THA","ITA",1
"2343","THA","JPN",48
"2344","THA","MYS",19
"2345","THA","NLD",1
"2346","THA","PHL",2
"2347","THA","QAT",20
"2348","THA","RUS",3
"2349","THA","SGP",24
"2350","THA","KOR",28
"2351","THA","CHE",2
"2352","THA","TWN",45
"2353","THA","ARE",24
"2354","THA","GBR",5
"2355","THA","USA",1
"2356","THA","VNM",17
"2357","TUN","FRA",6
"2358","TUN","ITA",1
"2359","TUN","MLT",1
"2360","TUN","MAR",1
"2361","TUN","ESP",1
"2362","TUN","TUR",1
"2363","TUR","DZA",8
"2364","TUR","AUS",2
"2365","TUR","AUT",98
"2366","TUR","BHR",8
"2367","TUR","BGD",10
"2368","TUR","BLR",69
"2369","TUR","BEL",128
"2370","TUR","BIH",1
"2371","TUR","BRA",23
"2372","TUR","BGR",8
"2373","TUR","CAN",29
"2374","TUR","CHN",3
"2375","TUR","COL",8
"2376","TUR","HRV",20
"2377","TUR","CYP",111
"2378","TUR","CZE",32
"2379","TUR","DNK",33
"2380","TUR","EGY",1
"2381","TUR","EST",1
"2382","TUR","FIN",28
"2383","TUR","FRA",155
"2384","TUR","DEU",873
"2385","TUR","GRC",28
"2386","TUR","HKG",27
"2387","TUR","HUN",28
"2388","TUR","IND",67
"2389","TUR","IRQ",2
"2390","TUR","IRL",45
"2391","TUR","ISR",159
"2392","TUR","ITA",159
"2393","TUR","JPN",9
"2394","TUR","JOR",88
"2395","TUR","KAZ",83
"2396","TUR","KEN",33
"2397","TUR","KWT",15
"2398","TUR","LVA",2
"2399","TUR","LBN",160
"2400","TUR","LBY",2
"2401","TUR","LTU",24
"2402","TUR","LUX",8
"2403","TUR","MYS",30
"2404","TUR","MLI",14
"2405","TUR","MLT",24
"2406","TUR","MRT",2
"2407","TUR","MAR",26
"2408","TUR","NLD",147
"2409","TUR","NOR",28
"2410","TUR","PAK",22
"2411","TUR","PHL",17
"2412","TUR","POL",36
"2413","TUR","PRT",20
"2414","TUR","QAT",196
"2415","TUR","ROU",86
"2416","TUR","RUS",547
"2417","TUR","SAU",11
"2418","TUR","SEN",32
"2419","TUR","SRB",63
"2420","TUR","SGP",26
"2421","TUR","SVN",12
"2422","TUR","ZAF",38
"2423","TUR","KOR",15
"2424","TUR","ESP",125
"2425","TUR","LKA",1
"2426","TUR","SWE",93
"2427","TUR","CHE",123
"2428","TUR","TWN",22
"2429","TUR","THA",1
"2430","TUR","TUN",5
"2431","TUR","UKR",209
"2432","TUR","ARE",241
"2433","TUR","GBR",216
"2434","TUR","USA",160
"2435","TUR","UZB",6
"2436","TUR","VNM",2
"2437","UKR","DZA",1
"2438","UKR","AUT",39
"2439","UKR","BHR",1
"2440","UKR","BLR",116
"2441","UKR","BEL",3
"2442","UKR","BGR",2
"2443","UKR","HRV",6
"2444","UKR","CYP",15
"2445","UKR","CZE",49
"2446","UKR","DNK",14
"2447","UKR","EST",13
"2448","UKR","FIN",2
"2449","UKR","FRA",34
"2450","UKR","DEU",153
"2451","UKR","GRC",1
"2452","UKR","HKG",2
"2453","UKR","HUN",14
"2454","UKR","ISR",57
"2455","UKR","ITA",35
"2456","UKR","KAZ",12
"2457","UKR","LVA",19
"2458","UKR","LTU",31
"2459","UKR","NLD",79
"2460","UKR","NOR",4
"2461","UKR","POL",103
"2462","UKR","QAT",24
"2463","UKR","ROU",10
"2464","UKR","SAU",1
"2465","UKR","SRB",13
"2466","UKR","SVK",1
"2467","UKR","SVN",3
"2468","UKR","ESP",3
"2469","UKR","SWE",2
"2470","UKR","CHE",38
"2471","UKR","TUR",160
"2472","UKR","ARE",149
"2473","UKR","GBR",60
"2474","UKR","USA",12
"2475","ARE","AUS",112
"2476","ARE","AUT",33
"2477","ARE","BHR",341
"2478","ARE","BGD",213
"2479","ARE","BLR",28
"2480","ARE","BEL",49
"2481","ARE","BRA",51
"2482","ARE","BRN",1
"2483","ARE","BGR",5
"2484","ARE","CAN",23
"2485","ARE","CHN",62
"2486","ARE","HRV",2
"2487","ARE","CYP",48
"2488","ARE","CZE",44
"2489","ARE","DNK",67
"2490","ARE","EGY",2
"2491","ARE","EST",1
"2492","ARE","FIN",7
"2493","ARE","FRA",145
"2494","ARE","DEU",299
"2495","ARE","GRC",19
"2496","ARE","GGY",1
"2497","ARE","HKG",152
"2498","ARE","HUN",23
"2499","ARE","IND",1352
"2500","ARE","IRQ",5
"2501","ARE","IRL",24
"2502","ARE","ISR",46
"2503","ARE","ITA",131
"2504","ARE","JPN",66
"2505","ARE","KAZ",77
"2506","ARE","KEN",132
"2507","ARE","KWT",37
"2508","ARE","LVA",2
"2509","ARE","LBN",145
"2510","ARE","LTU",1
"2511","ARE","LUX",15
"2512","ARE","MYS",77
"2513","ARE","MLI",2
"2514","ARE","MLT",6
"2515","ARE","MAR",33
"2516","ARE","NLD",158
"2517","ARE","NZL",6
"2518","ARE","NOR",12
"2519","ARE","PAK",203
"2520","ARE","PHL",65
"2521","ARE","POL",33
"2522","ARE","PRT",18
"2523","ARE","QAT",127
"2524","ARE","ROU",48
"2525","ARE","RUS",293
"2526","ARE","SAU",173
"2527","ARE","SEN",14
"2528","ARE","SRB",36
"2529","ARE","SGP",129
"2530","ARE","SVK",3
"2531","ARE","ZAF",28
"2532","ARE","KOR",41
"2533","ARE","ESP",84
"2534","ARE","LKA",9
"2535","ARE","SWE",20
"2536","ARE","CHE",92
"2537","ARE","TWN",44
"2538","ARE","THA",13
"2539","ARE","TUR",215
"2540","ARE","UKR",153
"2541","ARE","GBR",152
"2542","ARE","USA",231
"2543","ARE","UZB",4
"2544","ARE","VNM",26
"2545","GBR","AUT",58
"2546","GBR","BHR",62
"2547","GBR","BGD",1
"2548","GBR","BRB",17
"2549","GBR","BLR",14
"2550","GBR","BEL",229
"2551","GBR","BMU",9
"2552","GBR","BGR",5
"2553","GBR","CAN",135
"2554","GBR","CPV",1
"2555","GBR","CHN",16
"2556","GBR","HRV",11
"2557","GBR","CYP",36
"2558","GBR","CZE",34
"2559","GBR","DNK",74
"2560","GBR","EST",12
"2561","GBR","FIN",70
"2562","GBR","FRA",533
"2563","GBR","DEU",1103
"2564","GBR","GIB",1
"2565","GBR","GRC",35
"2566","GBR","GGY",77
"2567","GBR","HKG",74
"2568","GBR","HUN",51
"2569","GBR","IND",170
"2570","GBR","IRL",405
"2571","GBR","IMN",44
"2572","GBR","ISR",76
"2573","GBR","ITA",326
"2574","GBR","JPN",86
"2575","GBR","JEY",148
"2576","GBR","KAZ",3
"2577","GBR","KEN",41
"2578","GBR","KWT",1
"2579","GBR","LVA",62
"2580","GBR","LBN",18
"2581","GBR","LTU",79
"2582","GBR","LUX",47
"2583","GBR","MYS",37
"2584","GBR","MLI",1
"2585","GBR","MLT",24
"2586","GBR","MEX",1
"2587","GBR","MAR",3
"2588","GBR","NLD",250
"2589","GBR","NOR",76
"2590","GBR","PAK",48
"2591","GBR","POL",184
"2592","GBR","PRT",19
"2593","GBR","QAT",222
"2594","GBR","ROU",98
"2595","GBR","RUS",78
"2596","GBR","LCA",1
"2597","GBR","VCT",2
"2598","GBR","SAU",14
"2599","GBR","SEN",12
"2600","GBR","SRB",14
"2601","GBR","SGP",76
"2602","GBR","SVK",17
"2603","GBR","SVN",6
"2604","GBR","ZAF",44
"2605","GBR","KOR",35
"2606","GBR","ESP",297
"2607","GBR","SWE",53
"2608","GBR","CHE",277
"2609","GBR","TWN",6
"2610","GBR","THA",4
"2611","GBR","TUR",153
"2612","GBR","UKR",62
"2613","GBR","ARE",167
"2614","GBR","USA",1248
"2615","USA","ARG",10
"2616","USA","AUS",340
"2617","USA","AUT",24
"2618","USA","BHS",232
"2619","USA","BHR",3
"2620","USA","BRB",106
"2621","USA","BEL",282
"2622","USA","BLZ",26
"2623","USA","BMU",164
"2624","USA","BRA",387
"2625","USA","BGR",1
"2626","USA","CAN",1945
"2627","USA","CPV",1
"2628","USA","CHN",101
"2629","USA","COL",513
"2630","USA","CZE",2
"2631","USA","DNK",85
"2632","USA","ECU",33
"2633","USA","FIN",29
"2634","USA","FRA",466
"2635","USA","PYF",3
"2636","USA","DEU",1073
"2637","USA","GTM",470
"2638","USA","HKG",228
"2639","USA","HUN",5
"2640","USA","IND",219
"2641","USA","IRL",144
"2642","USA","ISR",116
"2643","USA","ITA",215
"2644","USA","JPN",1008
"2645","USA","JEY",2
"2646","USA","JOR",7
"2647","USA","KEN",30
"2648","USA","LVA",2
"2649","USA","LBN",1
"2650","USA","LUX",203
"2651","USA","MDG",1
"2652","USA","MLT",1
"2653","USA","MEX",895
"2654","USA","MAR",23
"2655","USA","NLD",647
"2656","USA","NZL",81
"2657","USA","NIC",80
"2658","USA","NOR",3
"2659","USA","PAN",552
"2660","USA","PER",12
"2661","USA","PHL",29
"2662","USA","POL",47
"2663","USA","PRT",71
"2664","USA","PRI",2753
"2665","USA","QAT",298
"2666","USA","RUS",59
"2667","USA","LCA",22
"2668","USA","VCT",31
"2669","USA","SAU",1
"2670","USA","SEN",21
"2671","USA","SRB",4
"2672","USA","SGP",102
"2673","USA","SVK",1
"2674","USA","SVN",1
"2675","USA","ZAF",3
"2676","USA","KOR",1269
"2677","USA","ESP",145
"2678","USA","SWE",6
"2679","USA","CHE",93
"2680","USA","TWN",679
"2681","USA","TUR",161
"2682","USA","UKR",14
"2683","USA","ARE",282
"2684","USA","GBR",1291
"2685","USA","UZB",1
"2686","USA","ZMB",64
"2687","UZB","BGD",1
"2688","UZB","BLR",4
"2689","UZB","DEU",4
"2690","UZB","IND",2
"2691","UZB","KAZ",7
"2692","UZB","RUS",39
"2693","UZB","KOR",3
"2694","UZB","TUR",6
"2695","UZB","UKR",2
"2696","UZB","ARE",7
"2697","UZB","GBR",2
"2698","VNM","AUS",8
"2699","VNM","CAN",1
"2700","VNM","CHN",21
"2701","VNM","HKG",67
"2702","VNM","IND",20
"2703","VNM","JPN",65
"2704","VNM","MYS",43
"2705","VNM","NLD",1
"2706","VNM","PHL",5
"2707","VNM","QAT",27
"2708","VNM","RUS",7
"2709","VNM","SGP",85
"2710","VNM","KOR",75
"2711","VNM","TWN",82
"2712","VNM","THA",50
"2713","VNM","TUR",7
"2714","VNM","ARE",23
"2715",NA,"PRI",1
"2716","ZMB","USA",65
